timobaumann-20080516-yfl_de10-054;timobaumann-20080516-yfl;de10-054;BEI DER STRAFANZEIGE WIRD EIN LEBENSSACHVERHALT GEMELDET;bei der strafanzeige wird ein lebenssachverhalt gemeldet;2
timobaumann-20080522-gcc_de9-051;timobaumann-20080522-gcc;de9-051;IN ZUKUNFT WIRD ES AUSREICHEND ADRESSEN GEBEN;in zukunft wird es ausreichend adressen geben;2
timobaumann-20080522-gcc_de9-052;timobaumann-20080522-gcc;de9-052;DAS RSA KRYPTOSYSTEM IST EIN ASYMMETRISCHES KRYPTOSYSTEM;das rsa kryptosystem ist ein asymmetrisches kryptosystem;2
timobaumann-20080522-gcc_de9-053;timobaumann-20080522-gcc;de9-053;FÜR DIE SIGNIERUNG VON NACHRICHTEN UND DIE VERSCHLÜSSELUNG IST ES SEHR GEEIGNET;für die signierung von nachrichten und die verschlüsselung ist es sehr geeignet;2
timobaumann-20080522-gcc_de9-054;timobaumann-20080522-gcc;de9-054;RSA IST IN PROTOKOLLEN NOCH IMMER SEHR WEIT VERBREITET;rsa ist in protokollen noch immer sehr weit verbreitet;3
timobaumann-20080522-gcc_de9-055;timobaumann-20080522-gcc;de9-055;RSA GILT ALS SICHER WENN DIE SCHLÜSSELLÄNGE AUSREICHEND LANG IST;rsa gilt als sicher wenn die schlüssellänge ausreichend lang ist;3
timobaumann-20080522-gcc_de9-056;timobaumann-20080522-gcc;de9-056;IM JAHR NEUNZEHNHUNDERTSIEBENUNDSIEBZIG WURDE DER ALGORITHMUS BESCHRIEBEN;im jahr neunzehnhundertsiebenundsiebzig wurde der algorithmus beschrieben;2
timobaumann-20080522-gcc_de9-057;timobaumann-20080522-gcc;de9-057;DAMALS WAREN PREISWERTE UND SCHNELLE COMPUTER NOCH NICHT VERFÜGBAR;damals waren preiswerte und schnelle computer noch nicht verfügbar;3
timobaumann-20080522-gcc_de9-058;timobaumann-20080522-gcc;de9-058;NEUNZEHNHUNDERTDREIUNDACHZIG WURDE DER ALGORITHMUS IN DEN USA PATENTIERT;neunzehnhundertdreiundachzig wurde der algorithmus in den usa patentiert;2
timobaumann-20080522-gcc_de9-059;timobaumann-20080522-gcc;de9-059;AM EINUNDZWANZIGSTEN SEPTEMBER ZWEITAUSEND IST DAS PATENT ABGELAUFEN;am einundzwanzigsten september zweitausend ist das patent abgelaufen;2
timobaumann-20080522-gcc_de9-060;timobaumann-20080522-gcc;de9-060;WENN DIE BESCHREIBUNG VORHER BEKANNT GEMACHT WORDEN WÄRE;wenn die beschreibung vorher bekannt gemacht worden wäre;2
timobaumann-20090804-dkr_de4-21;timobaumann-20090804-dkr;de4-21;DEM ORGANSTREIT ENTSPRICHT AUF DER KOMMUNALEN EBENE DER KOMMUNALVERFASSUNGSSTREIT;dem organstreit entspricht auf der kommunalen ebene der kommunalverfassungsstreit;3
timobaumann-20090804-dkr_de4-22;timobaumann-20090804-dkr;de4-22;DER ORGANSTREIT IST IM BUNDESVERFASSUNGSGERICHTSGESETZ GEREGELT;der organstreit ist im bundesverfassungsgerichtsgesetz geregelt;3
timobaumann-20090804-dkr_de4-23;timobaumann-20090804-dkr;de4-23;ORGANSTREITVERFAHREN KÖNNEN AUCH AUSSCHLIEßLICH AUF DER LANDESEBENE STATTFINDEN;organstreitverfahren können auch ausschließlich auf der landesebene stattfinden;3
timobaumann-20090804-dkr_de4-24;timobaumann-20090804-dkr;de4-24;DIE ZUSTÄNDIGKEIT LIEGT DANN BEIM JEWEILIGEN LANDESVERFASSUNGSGERICHT;die zuständigkeit liegt dann beim jeweiligen landesverfassungsgericht;3
timobaumann-20090804-dkr_de4-25;timobaumann-20090804-dkr;de4-25;PARTEIFÄHIG IST WER ANTRAGSBERECHTIGT IST;parteifähig ist wer antragsberechtigt ist;3
timobaumann-20090804-dkr_de4-26;timobaumann-20090804-dkr;de4-26;DIE OBERSTEN BUNDESORGANE SIND ANTRAGSBERECHTIGT;die obersten bundesorgane sind antragsberechtigt;3
timobaumann-20090804-dkr_de4-27;timobaumann-20090804-dkr;de4-27;WELCHE OBERSTEN BUNDESORGANE GIBT ES;welche obersten bundesorgane gibt es;3
timobaumann-20090804-dkr_de4-28;timobaumann-20090804-dkr;de4-28;BUNDESORGANE SIND DER BUNDESPÄSIDENT DER BUNDESTAG DER BUNDESRAT DIE BUNDESREGIERUNG;bundesorgane sind der bundespäsident der bundestag der bundesrat die bundesregierung;3
timobaumann-20090804-dkr_de4-29;timobaumann-20090804-dkr;de4-29;AUCH TEILE DER GENANNTEN ORGANE SIND ANTRAGSBERECHTIGT;auch teile der genannten organe sind antragsberechtigt;3
timobaumann-20090804-dkr_de4-30;timobaumann-20090804-dkr;de4-30;BEISPIELSWEISE DER BUNDESTAGSPRÄSIDENT ODER EIN BUNDESMINISTER ODER EINE FRAKTION;beispielsweise der bundestagspräsident oder ein bundesminister oder eine fraktion;3
timobaumann-20090804-vak_de8-082;timobaumann-20090804-vak;de8-082;WIE ABER VERHÄLT ES SICH MIT EINEM COMPUTER DER SICH IM INTERNET BEFINDET;wie aber verhält es sich mit einem computer der sich im internet befindet;2
timobaumann-20090804-vak_de8-083;timobaumann-20090804-vak;de8-083;DER COMPUTER KANN LEDIGLICH DIE EXTERNE IP ADRESSE DES ROUTERS SEHEN;der computer kann lediglich die externe ip_1 adresse des routers sehen;3
timobaumann-20090804-vak_de8-084;timobaumann-20090804-vak;de8-084;DER ROUTER MUSS ENTSCHEIDEN WIE ER MIT DEN DATEN VERFAHREN MÖCHTE;der router muss entscheiden wie er mit den daten verfahren möchte;2
timobaumann-20090804-vak_de8-085;timobaumann-20090804-vak;de8-085;IN DIESEM FALL MUSS PORT FORWARDING ZUM EINSATZ KOMMEN;in diesem fall muss port forwarding zum einsatz kommen;2
timobaumann-20090804-vak_de8-086;timobaumann-20090804-vak;de8-086;BESTIMMTE REGELN KÖNNEN HIERFÜR FESTGELEGT WERDEN;bestimmte regeln können hierfür festgelegt werden;2
timobaumann-20090804-vak_de8-087;timobaumann-20090804-vak;de8-087;DIESE KANADISCHE PROVINZ LIEGT IM OSTEN VON KANADA;diese kanadische provinz liegt im osten von kanada;2
timobaumann-20090804-vak_de8-088;timobaumann-20090804-vak;de8-088;DIE WIRTSCHAFT IST MIT FRANKREICH UND DEN USA ENG VERBUNDEN;die wirtschaft ist mit frankreich und den usa eng verbunden;2
timobaumann-20090804-vak_de8-089;timobaumann-20090804-vak;de8-089;DIE PROVINZ HAT SIEBEN KOMMA FÜNF MILLIONEN EINWOHNER;die provinz hat sieben komma fünf millionen einwohner;2
timobaumann-20090804-vak_de8-090;timobaumann-20090804-vak;de8-090;IM NÖRDLICHEN BEREICH IST DIE PROVINZ KAUM BESIEDELT;im nördlichen bereich ist die provinz kaum besiedelt;2
timobaumann-20090804-vak_de8-091;timobaumann-20090804-vak;de8-091;SIE IST FAST DREIMAL SO GROß WIE FRANKREICH;sie ist fast dreimal so groß wie frankreich;2
tolleiv-20101124-glu_de10-021;tolleiv-20101124-glu;de10-021;DER KOMMENTARTEXT IST IN BLAUER FARBE HERVORGEHOBEN;der kommentartext ist in blauer farbe hervorgehoben;2
tolleiv-20101124-glu_de10-022;tolleiv-20101124-glu;de10-022;WENN MAN NICHTS ZU SAGEN HAT DANN SOLLTE MAN DIE KLAPPE HALTEN;wenn man nichts zu sagen hat dann sollte man die klappe halten;2
tolleiv-20101124-glu_de10-023;tolleiv-20101124-glu;de10-023;IN DIESEM FALL FAND ICH DEN KOMMENTAR GANZ PASSEND;in diesem fall fand ich den kommentar ganz passend;2
tolleiv-20101124-glu_de10-024;tolleiv-20101124-glu;de10-024;DURCH DEN HYPERLINK KONNTE ICH DIESE AUSSAGE VERSTÄRKEN;durch den hyperlink konnte ich diese aussage verstärken;2
tolleiv-20101124-glu_de10-025;tolleiv-20101124-glu;de10-025;ES KÖNNEN UNTERSCHIEDLICHE ERGEBNISSE ERZIELT WERDEN;es können unterschiedliche ergebnisse erzielt werden;2
tolleiv-20101124-glu_de10-026;tolleiv-20101124-glu;de10-026;DAS FREMDE WEBLOG SIEHT NOCH BELEBTER AUS;das fremde weblog sieht noch belebter aus;2
tolleiv-20101124-glu_de10-027;tolleiv-20101124-glu;de10-027;DAS EIGENE WEBLOG ERHÄLT POTENTIELL MEHR LESER;das eigene weblog erhält potentiell mehr leser;2
tolleiv-20101124-glu_de10-028;tolleiv-20101124-glu;de10-028;DIE LEISTUNGEN DER ZEITSCHRIFT WERDEN ANGEMESSEN GEWÜRDIGT;die leistungen der zeitschrift werden angemessen gewürdigt;2
tolleiv-20101124-glu_de10-029;tolleiv-20101124-glu;de10-029;DER DOWNLOAD VON OPEN OFFICE WURDE INNERHALB VON KURZER ZEIT DURCHGEFÜHRT;der download von open office wurde innerhalb von kurzer zeit durchgeführt;2
tolleiv-20101124-glu_de10-030;tolleiv-20101124-glu;de10-030;EINE ANGEMESSENE BANDBREITE STEHT ZUR VERFÜGUNG;eine angemessene bandbreite steht zur verfügung;3
tolleiv-20101124-jvw_de2-08;tolleiv-20101124-jvw;de2-08;DAS SYSTEM WURDE DURCH GEFÄLSCHTE ANTWORTEN BEEINTRÄCHTIGT;das system wurde durch gefälschte antworten beeinträchtigt;2
tolleiv-20101124-jvw_de2-09;tolleiv-20101124-jvw;de2-09;JEDOCH GEHT DER HAUSEIGENTÜMER DAVON AUS;jedoch geht der hauseigentümer davon aus;2
tolleiv-20101124-jvw_de2-10;tolleiv-20101124-jvw;de2-10;DASS DEN SCHLÜSSEL NIEMAND FINDEN KANN;dass den schlüssel niemand finden kann;2
tolleiv-20101124-jvw_de2-11;tolleiv-20101124-jvw;de2-11;HIERDURCH WIRD DAS SICHERHEITSSYSTEM UNSICHERER;hierdurch wird das sicherheitssystem unsicherer;2
tolleiv-20101124-jvw_de2-12;tolleiv-20101124-jvw;de2-12;EIN EINBRECHER WÜRDE SEHR VIEL ZEIT VERLIEREN;ein einbrecher würde sehr viel zeit verlieren;2
tolleiv-20101124-jvw_de2-13;tolleiv-20101124-jvw;de2-13;ES WÜRDE IHN VON VORNHEREIN ABSCHRECKEN;es würde ihn von vornherein abschrecken;2
tolleiv-20101124-jvw_de2-14;tolleiv-20101124-jvw;de2-14;AES GILT ALS EIN SEHR STARKER ALGORITHMUS;aes gilt als ein sehr starker algorithmus;2
tolleiv-20101124-jvw_de2-15;tolleiv-20101124-jvw;de2-15;DER NICHT GEHEIM GEHALTEN WERDEN MUSS;der nicht geheim gehalten werden muss;2
tolleiv-20101124-jvw_de2-16;tolleiv-20101124-jvw;de2-16;DER ANGREIFER KANN DIE DATEN SPÄTER ENTSCHLÜSSELN;der angreifer kann die daten später entschlüsseln;2
tolleiv-20101124-jvw_de2-17;tolleiv-20101124-jvw;de2-17;DIESE SOFTWARE DARF VERWENDET KOPIERT VERÄNDERT UND VERTRIEBEN WERDEN;diese software darf verwendet kopiert verändert und vertrieben werden;2
tolleiv-20101124-nyv_de6-82;tolleiv-20101124-nyv;de6-82;STEHEN DEM ANSPRUCH RECHTSHINDERNDE EINWENDUNGEN ENTGEGEN;stehen dem anspruch rechtshindernde einwendungen entgegen;2
tolleiv-20101124-nyv_de6-83;tolleiv-20101124-nyv;de6-83;BEIM VERTRAG IST DIE EINIGUNG ZWISCHEN DEN PARTEIEN NOTWENDIG;beim vertrag ist die einigung zwischen den parteien notwendig;2
tolleiv-20101124-nyv_de6-84;tolleiv-20101124-nyv;de6-84;DER ANSPRUCH IST VON DER FRAU AUF DEN MANN ÜBERGEGANGEN;der anspruch ist von der frau auf den mann übergegangen;2
tolleiv-20101124-nyv_de6-85;tolleiv-20101124-nyv;de6-85;WODURCH KANN EIN ANSPRUCH BEGRÜNDET WERDEN;wodurch kann ein anspruch begründet werden;2
tolleiv-20101124-nyv_de6-86;tolleiv-20101124-nyv;de6-86;REGELMÄßIG UNTERLIEGEN DIE ANSPRÜCHE DER VERJÄHRUNG;regelmäßig unterliegen die ansprüche der verjährung;2
tolleiv-20101124-nyv_de6-87;tolleiv-20101124-nyv;de6-87;DIESE TECHNIK ERMÖGLICHT EINE HÖHERE GESCHWINDIGKEIT;diese technik ermöglicht eine höhere geschwindigkeit;2
tolleiv-20101124-nyv_de6-88;tolleiv-20101124-nyv;de6-88;ALS TRADITIONELLE ANALOGE SYSTEME;als traditionelle analoge systeme;2
tolleiv-20101124-nyv_de6-89;tolleiv-20101124-nyv;de6-89;GLEICHZEITIG KONNTEN SPRACHE VIDEO UND TEXT DANK ISDN ÜBERTRAGEN WERDEN;gleichzeitig konnten sprache video und text dank isdn übertragen werden;2
tolleiv-20101124-nyv_de7-001;tolleiv-20101124-nyv;de7-001;MIT DER VERFASSUNGSBESCHWERDE KANN DIE BÜRGERIN GELTEND MACHEN;mit der verfassungsbeschwerde kann die bürgerin geltend machen;2
tolleiv-20101124-nyv_de7-002;tolleiv-20101124-nyv;de7-002;DURCH EINEN HOHEITLICHEN AKT IN IHREN GRUNDRECHTEN BEZIEHUNGSWEISE;durch einen hoheitlichen akt in ihren grundrechten beziehungsweise;2
tolleiv-20101124-sme_de10-113;tolleiv-20101124-sme;de10-113;SONDERN AUCH IM FÜNF GHZ BEREICH;sondern auch im fünf ghz bereich;2
tolleiv-20101124-sme_de10-114;tolleiv-20101124-sme;de10-114;DIE VERBINDUNG ZU DEN CLIENTS ERFOLGT;die verbindung zu den clients erfolgt;2
tolleiv-20101124-sme_de10-115;tolleiv-20101124-sme;de10-115;NACH EINEM BESTIMMTEN STANDARD;nach einem bestimmten standard;2
tolleiv-20101124-sme_de10-116;tolleiv-20101124-sme;de10-116;ALLE ACCESS POINTS VERWENDEN DENSELBEN KANAL UND DENSELBEN SCHLÜSSEL;alle access points verwenden denselben kanal und denselben schlüssel;2
tolleiv-20101124-sme_de10-117;tolleiv-20101124-sme;de10-117;DURCH EINE GEEIGNETE FIRMWARE EINES DRITTANBIETERS;durch eine geeignete firmware eines drittanbieters;2
tolleiv-20101124-sme_de10-118;tolleiv-20101124-sme;de10-118;WERDEN DIE FUNKTIONEN ERWEITERT;werden die funktionen erweitert;2
tolleiv-20101124-sme_de10-119;tolleiv-20101124-sme;de10-119;DIE EIGENSCHAFTEN WAREN NICHT MEHR TEUER;die eigenschaften waren nicht mehr teuer;2
tolleiv-20101124-sme_de10-120;tolleiv-20101124-sme;de10-120;SO DASS AUCH PRIVATANWENDER DIESE TECHNIK BENUTZEN KÖNNEN;so dass auch privatanwender diese technik benutzen können;2
tolleiv-20101124-sme_de10-121;tolleiv-20101124-sme;de10-121;EINE DRAHTLOSE VERBINDUNG KANN AUF ZWEI ARTEN ZUSTANDEKOMMEN;eine drahtlose verbindung kann auf zwei arten zustandekommen;2
tolleiv-20101124-sme_de10-122;tolleiv-20101124-sme;de10-122;NOTEBOOKS DÜRFEN NICHT AUF DIE ACCESS POINTS ZUGREIFEN;notebooks dürfen nicht auf die access points zugreifen;2
tolleiv-20101124-yzx_de8-055;tolleiv-20101124-yzx;de8-055;ES IST NICHT GANZ EINFACH DIESES KONZEPT ZU VERSTEHEN;es ist nicht ganz einfach dieses konzept zu verstehen;2
tolleiv-20101124-yzx_de8-056;tolleiv-20101124-yzx;de8-056;AUS DIESEM GRUND EINIGE GRUNDLEGENDE ANMERKUNGEN;aus diesem grund einige grundlegende anmerkungen;2
tolleiv-20101124-yzx_de8-057;tolleiv-20101124-yzx;de8-057;DIE MAN EINMAL NACHVOLLZOGEN HABEN SOLLTE;die man einmal nachvollzogen haben sollte;2
tolleiv-20101124-yzx_de8-058;tolleiv-20101124-yzx;de8-058;JEDER COMPUTER IM INTERNET HAT MINDESTENS EINE IP ADRESSE;jeder computer im internet hat mindestens eine ip_1 adresse;2
tolleiv-20101124-yzx_de8-059;tolleiv-20101124-yzx;de8-059;DIE IP ADRESSE BESTEHT AUS EINER NUMMER;die ip_1 adresse besteht aus einer nummer;2
tolleiv-20101124-yzx_de8-060;tolleiv-20101124-yzx;de8-060;SO DASS DER JEWEILIGE COMPUTER IDENTIFIZIERT WERDEN KANN;so dass der jeweilige computer identifiziert werden kann;2
tolleiv-20101124-yzx_de8-061;tolleiv-20101124-yzx;de8-061;JEDE IP ADRESSE WIRD IN VIELE PORTS UNTERTEILT;jede ip_1 adresse wird in viele ports unterteilt;2
tolleiv-20101124-yzx_de8-062;tolleiv-20101124-yzx;de8-062;DER COMPUTER SENDETE DIE DATEN VON EINEM PORT AN SEINER IP ADRESSE;der computer sendete die daten von einem port an seiner ip_1 adresse;2
tolleiv-20101124-yzx_de8-063;tolleiv-20101124-yzx;de8-063;ZU EINEM PORT AN EINER FREMDEN IP ADRESSE;zu einem port an einer fremden ip_1 adresse;2
tolleiv-20101124-yzx_de8-064;tolleiv-20101124-yzx;de8-064;EIN PORT KANN IMMER NUR VON EINEM PROGRAMM;ein port kann immer nur von einem programm;2
tolleiv-20101125-epw_de9-079;tolleiv-20101125-epw;de9-079;DIE ÜBERTRAGUNG DES SCHLÜSSELS KANN DURCH TLS SICHERGESTELLT WERDEN;die übertragung des schlüssels kann durch tls sichergestellt werden;3
tolleiv-20101125-epw_de9-080;tolleiv-20101125-epw;de9-080;DAS TELEFON SENDETE EINEN ANRUF ZUM PROXY;das telefon sendete einen anruf zum proxy;2
tolleiv-20101125-epw_de9-081;tolleiv-20101125-epw;de9-081;MEHRERE HERSTELLER VERWENDEN DIESE METHODE ZUM SCHLÜSSELAUSTAUSCH;mehrere hersteller verwenden diese methode zum schlüsselaustausch;2
tolleiv-20101125-epw_de9-082;tolleiv-20101125-epw;de9-082;WELCHER SICHERHEITSMECHANISMUS WIRD BEIM SCHLÜSSELTRANSPORT EINGESETZT;welcher sicherheitsmechanismus wird beim schlüsseltransport eingesetzt;2
tolleiv-20101125-epw_de9-083;tolleiv-20101125-epw;de9-083;DAS ERSTE DATENPAKET IST EINGETROFFEN;das erste datenpaket ist eingetroffen;3
tolleiv-20101125-epw_de9-084;tolleiv-20101125-epw;de9-084;MEHRERE DATENPAKETE MUSSTEN FALLEN GELASSEN WERDEN;mehrere datenpakete mussten fallen gelassen werden;2
tolleiv-20101125-epw_de9-085;tolleiv-20101125-epw;de9-085;ES IST UMSTRITTEN OB DAS WIRKLICH ERFOLGREICH WAR;es ist umstritten ob das wirklich erfolgreich war;2
tolleiv-20101125-epw_de9-086;tolleiv-20101125-epw;de9-086;AUCH DIE GEHEIMDIENSTE HABEN EIN GROßES INTERESSE DARAN;auch die geheimdienste haben ein großes interesse daran;2
tolleiv-20101125-epw_de9-087;tolleiv-20101125-epw;de9-087;BEIM SCHADEN HANDELT ES SICH UM EINEN UNFREIWILLIGEN NACHTEIL;beim schaden handelt es sich um einen unfreiwilligen nachteil;2
tolleiv-20101125-epw_de9-088;tolleiv-20101125-epw;de9-088;DEN DIE PERSON AN IHREM VERMÖGEN ERLITTEN HAT;den die person an ihrem vermögen erlitten hat;2
tolleiv-20101125-gjs_de5-033;tolleiv-20101125-gjs;de5-033;SIE KANN ZEITLICH BESCHRÄNKT ODER WIEDER ZURÜCKGENOMMEN WERDEN;sie kann zeitlich beschränkt oder wieder zurückgenommen werden;2
tolleiv-20101125-gjs_de5-034;tolleiv-20101125-gjs;de5-034;HIERZU BEDARF ES EINER ZUKUNFTSPROGNOSE;hierzu bedarf es einer zukunftsprognose;2
tolleiv-20101125-gjs_de5-035;tolleiv-20101125-gjs;de5-035;DIE VERTRAGSFREIHEIT IST AUSFLUSS DER ALLGEMEINEN HANDLUNGSFREIHEIT;die vertragsfreiheit ist ausfluss der allgemeinen handlungsfreiheit;2
tolleiv-20101125-gjs_de5-036;tolleiv-20101125-gjs;de5-036;ES IST JEDERMANN ERLAUBT VERTRÄGE FREI ABZUSCHLIEßEN;es ist jedermann erlaubt verträge frei abzuschließen;2
tolleiv-20101125-gjs_de5-037;tolleiv-20101125-gjs;de5-037;VERTRAGSPARTNER UND VERTRAGSGEGENSTAND KÖNNEN FREI BESTIMMT WERDEN;vertragspartner und vertragsgegenstand können frei bestimmt werden;2
tolleiv-20101125-gjs_de5-038;tolleiv-20101125-gjs;de5-038;SOFERN NICHT GEGEN HÖHERRANGIGES RECHT VERSTOßEN WIRD;sofern nicht gegen höherrangiges recht verstoßen wird;2
tolleiv-20101125-gjs_de5-039;tolleiv-20101125-gjs;de5-039;PARAGRAPH ZWOHUNDERTDREIUNDFÜNFZIG STGB SCHÜTZT AUCH DIE FREIE WILLENSBILDUNG;paragraph zwohundertdreiundfünfzig stgb schützt auch die freie willensbildung;2
tolleiv-20101125-gjs_de5-040;tolleiv-20101125-gjs;de5-040;MAN UNTERSCHEIDET ABSCHLUSSFREIHEIT;man unterscheidet abschlussfreiheit;3
tolleiv-20101125-gjs_de5-041;tolleiv-20101125-gjs;de5-041;INHALTSFREIHEIT FORMFREIHEIT UND AUFHEBUNGSFREIHEIT;inhaltsfreiheit formfreiheit und aufhebungsfreiheit;2
tolleiv-20101125-gjs_de5-042;tolleiv-20101125-gjs;de5-042;DIE ABSCHLUSSFREIHEIT BEZEICHNET DAS RECHT SICH FREI ENTSCHEIDEN ZU KÖNNEN;die abschlussfreiheit bezeichnet das recht sich frei entscheiden zu können;2
tolleiv-20101125-jel_de9-066;tolleiv-20101125-jel;de9-066;MIT DEM PRIVATEN SCHLÜSSEL KÖNNEN DIE MITTEILUNGEN ENTSCHLÜSSELT WERDEN;mit dem privaten schlüssel können die mitteilungen entschlüsselt werden;3
tolleiv-20101125-jel_de9-067;tolleiv-20101125-jel;de9-067;JEDERMANN KANN EINE MITTEILUNG VERSCHLÜSSELN;jedermann kann eine mitteilung verschlüsseln;2
tolleiv-20101125-jel_de9-068;tolleiv-20101125-jel;de9-068;NUR DER EIGENTÜMER DES SCHLÜSSELS;nur der eigentümer des schlüssels;2
